policy,scenario_id,run_id,steps_survived,failed,total_reward
rl,baseline_nominal,0,1000,False,801.599001
baseline,baseline_nominal,0,528,True,332.871125
rl,baseline_nominal,1,1000,False,801.599001
baseline,baseline_nominal,1,528,True,332.871125
rl,baseline_nominal,2,1000,False,801.599001
baseline,baseline_nominal,2,528,True,332.871125
rl,baseline_nominal,3,1000,False,801.599001
baseline,baseline_nominal,3,528,True,332.871125
rl,baseline_nominal,4,1000,False,801.599001
baseline,baseline_nominal,4,528,True,332.871125
rl,baseline_nominal,5,1000,False,801.599001
baseline,baseline_nominal,5,528,True,332.871125
rl,baseline_nominal,6,1000,False,801.599001
baseline,baseline_nominal,6,528,True,332.871125
rl,baseline_nominal,7,1000,False,801.599001
baseline,baseline_nominal,7,528,True,332.871125
rl,baseline_nominal,8,1000,False,801.599001
baseline,baseline_nominal,8,528,True,332.871125
rl,baseline_nominal,9,1000,False,801.599001
baseline,baseline_nominal,9,528,True,332.871125
rl,baseline_nominal,10,1000,False,801.599001
baseline,baseline_nominal,10,528,True,332.871125
rl,baseline_nominal,11,1000,False,801.599001
baseline,baseline_nominal,11,528,True,332.871125
rl,baseline_nominal,12,1000,False,801.599001
baseline,baseline_nominal,12,528,True,332.871125
rl,baseline_nominal,13,1000,False,801.599001
baseline,baseline_nominal,13,528,True,332.871125
rl,baseline_nominal,14,1000,False,801.599001
baseline,baseline_nominal,14,528,True,332.871125
rl,baseline_nominal,15,1000,False,801.599001
baseline,baseline_nominal,15,528,True,332.871125
rl,baseline_nominal,16,1000,False,801.599001
baseline,baseline_nominal,16,528,True,332.871125
rl,baseline_nominal,17,1000,False,801.599001
baseline,baseline_nominal,17,528,True,332.871125
rl,baseline_nominal,18,1000,False,801.599001
baseline,baseline_nominal,18,528,True,332.871125
rl,baseline_nominal,19,1000,False,801.599001
baseline,baseline_nominal,19,528,True,332.871125
rl,baseline_nominal,20,1000,False,801.599001
baseline,baseline_nominal,20,528,True,332.871125
rl,baseline_nominal,21,1000,False,801.599001
baseline,baseline_nominal,21,528,True,332.871125
rl,baseline_nominal,22,1000,False,801.599001
baseline,baseline_nominal,22,528,True,332.871125
rl,baseline_nominal,23,1000,False,801.599001
baseline,baseline_nominal,23,528,True,332.871125
rl,baseline_nominal,24,1000,False,801.599001
baseline,baseline_nominal,24,528,True,332.871125
rl,baseline_nominal,25,1000,False,801.599001
baseline,baseline_nominal,25,528,True,332.871125
rl,baseline_nominal,26,1000,False,801.599001
baseline,baseline_nominal,26,528,True,332.871125
rl,baseline_nominal,27,1000,False,801.599001
baseline,baseline_nominal,27,528,True,332.871125
rl,baseline_nominal,28,1000,False,801.599001
baseline,baseline_nominal,28,528,True,332.871125
rl,baseline_nominal,29,1000,False,801.599001
baseline,baseline_nominal,29,528,True,332.871125
rl,baseline_nominal,30,1000,False,801.599001
baseline,baseline_nominal,30,528,True,332.871125
rl,baseline_nominal,31,1000,False,801.599001
baseline,baseline_nominal,31,528,True,332.871125
rl,baseline_nominal,32,1000,False,801.599001
baseline,baseline_nominal,32,528,True,332.871125
rl,baseline_nominal,33,1000,False,801.599001
baseline,baseline_nominal,33,528,True,332.871125
rl,baseline_nominal,34,1000,False,801.599001
baseline,baseline_nominal,34,528,True,332.871125
rl,baseline_nominal,35,1000,False,801.599001
baseline,baseline_nominal,35,528,True,332.871125
rl,baseline_nominal,36,1000,False,801.599001
baseline,baseline_nominal,36,528,True,332.871125
rl,baseline_nominal,37,1000,False,801.599001
baseline,baseline_nominal,37,528,True,332.871125
rl,baseline_nominal,38,1000,False,801.599001
baseline,baseline_nominal,38,528,True,332.871125
rl,baseline_nominal,39,1000,False,801.599001
baseline,baseline_nominal,39,528,True,332.871125
rl,baseline_nominal,40,1000,False,801.599001
baseline,baseline_nominal,40,528,True,332.871125
rl,baseline_nominal,41,1000,False,801.599001
baseline,baseline_nominal,41,528,True,332.871125
rl,baseline_nominal,42,1000,False,801.599001
baseline,baseline_nominal,42,528,True,332.871125
rl,baseline_nominal,43,1000,False,801.599001
baseline,baseline_nominal,43,528,True,332.871125
rl,baseline_nominal,44,1000,False,801.599001
baseline,baseline_nominal,44,528,True,332.871125
rl,baseline_nominal,45,1000,False,801.599001
baseline,baseline_nominal,45,528,True,332.871125
rl,baseline_nominal,46,1000,False,801.599001
baseline,baseline_nominal,46,528,True,332.871125
rl,baseline_nominal,47,1000,False,801.599001
baseline,baseline_nominal,47,528,True,332.871125
rl,baseline_nominal,48,1000,False,801.599001
baseline,baseline_nominal,48,528,True,332.871125
rl,baseline_nominal,49,1000,False,801.599001
baseline,baseline_nominal,49,528,True,332.871125
rl,humid_factory,0,1000,False,801.404879
baseline,humid_factory,0,527,True,331.91526
rl,humid_factory,1,1000,False,801.368073
baseline,humid_factory,1,526,True,331.19976
rl,humid_factory,2,1000,False,801.455372
baseline,humid_factory,2,527,True,332.074843
rl,humid_factory,3,1000,False,801.351901
baseline,humid_factory,3,527,True,332.029355
rl,humid_factory,4,1000,False,801.338215
baseline,humid_factory,4,527,True,332.070506
rl,humid_factory,5,1000,False,801.466505
baseline,humid_factory,5,527,True,332.043526
rl,humid_factory,6,1000,False,801.331736
baseline,humid_factory,6,527,True,332.05584
rl,humid_factory,7,1000,False,801.453001
baseline,humid_factory,7,527,True,331.956664
rl,humid_factory,8,1000,False,801.580382
baseline,humid_factory,8,527,True,332.063746
rl,humid_factory,9,1000,False,801.345149
baseline,humid_factory,9,528,True,332.939094
rl,humid_factory,10,1000,False,801.324309
baseline,humid_factory,10,528,True,332.92892
rl,humid_factory,11,1000,False,799.300277
baseline,humid_factory,11,526,True,331.193972
rl,humid_factory,12,1000,False,801.461334
baseline,humid_factory,12,528,True,332.88136
rl,humid_factory,13,1000,False,801.470687
baseline,humid_factory,13,528,True,332.801518
rl,humid_factory,14,1000,False,801.632837
baseline,humid_factory,14,528,True,332.988352
rl,humid_factory,15,1000,False,801.586372
baseline,humid_factory,15,527,True,331.986158
rl,humid_factory,16,1000,False,799.256862
baseline,humid_factory,16,527,True,332.113465
rl,humid_factory,17,1000,False,801.534594
baseline,humid_factory,17,527,True,332.035015
rl,humid_factory,18,1000,False,799.446505
baseline,humid_factory,18,527,True,332.008891
rl,humid_factory,19,1000,False,801.45092
baseline,humid_factory,19,527,True,331.984163
rl,humid_factory,20,1000,False,801.716786
baseline,humid_factory,20,527,True,332.036765
